contact_fact,day_of_week_fact,duration,pdays,previous,y_n,y_fact
1.0,0.5,0.0021141649048625794,1.0,0.0,0,0
0.0,1.0,0.05946088794926004,1.0,0.14285714285714285,0,0
0.0,0.5,0.03805496828752643,1.0,0.14285714285714285,0,0
1.0,0.0,0.2661205073995772,1.0,0.0,1,1
0.0,0.5,0.048625792811839326,0.003003003003003003,0.14285714285714285,1,1
0.0,0.25,0.03805496828752643,1.0,0.14285714285714285,1,1
0.0,0.25,0.022727272727272728,1.0,0.0,0,0
0.0,0.25,0.0636892177589852,1.0,0.14285714285714285,0,0
0.0,0.75,0.04624735729386892,0.007007007007007007,0.2857142857142857,1,1
0.0,0.25,0.06791754756871037,0.003003003003003003,0.7142857142857142,1,1
0.0,0.25,0.06289640591966174,1.0,0.0,1,1
0.0,0.75,0.07108879492600423,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.09778012684989429,1.0,0.14285714285714285,0,0
1.0,0.25,0.004228329809725159,1.0,0.0,0,0
0.0,1.0,0.026427061310782242,1.0,0.2857142857142857,0,0
1.0,0.0,0.0776955602536998,1.0,0.0,0,0
0.0,0.5,0.052061310782241015,1.0,0.0,0,0
0.0,1.0,0.030391120507399578,0.004004004004004004,0.2857142857142857,0,0
1.0,0.75,0.05470401691331924,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.05021141649048626,0.01901901901901902,0.2857142857142857,0,0
0.0,0.75,0.12473572938689217,1.0,0.0,1,1
0.0,0.5,0.042283298097251586,0.006006006006006006,0.5714285714285714,1,1
0.0,0.0,0.02721987315010571,1.0,0.2857142857142857,0,0
0.0,0.5,0.13979915433403806,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.06183932346723044,1.0,0.0,0,0
0.0,0.0,0.02378435517970402,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.06818181818181818,0.014014014014014014,0.14285714285714285,0,0
0.0,0.0,0.05153276955602537,0.017017017017017015,0.2857142857142857,0,0
0.0,0.5,0.13424947145877378,1.0,0.0,0,0
1.0,1.0,0.03858350951374207,1.0,0.0,0,0
0.0,0.75,0.06236786469344609,1.0,0.0,1,1
0.0,0.0,0.080338266384778,0.011011011011011011,0.14285714285714285,1,1
0.0,0.5,0.06157505285412262,1.0,0.0,0,0
0.0,0.25,0.09011627906976745,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.6567124735729387,1.0,0.0,1,1
0.0,0.75,0.024577167019027485,1.0,0.0,0,0
0.0,0.75,0.0377906976744186,1.0,0.0,0,0
0.0,0.75,0.024577167019027485,1.0,0.0,0,0
1.0,0.75,0.011099365750528542,1.0,0.2857142857142857,0,0
1.0,0.5,0.025369978858350954,1.0,0.0,1,1
0.0,0.0,0.15829809725158564,1.0,0.42857142857142855,0,0
0.0,0.75,0.034355179704016914,1.0,0.14285714285714285,0,0
1.0,1.0,0.12684989429175475,1.0,0.0,1,1
0.0,0.0,0.043076109936575055,0.003003003003003003,0.2857142857142857,1,1
1.0,0.75,0.0013213530655391123,1.0,0.0,0,0
0.0,0.75,0.07426004228329809,1.0,0.0,0,0
1.0,0.75,0.0015856236786469346,1.0,0.0,0,0
1.0,0.25,0.003964059196617336,1.0,0.0,0,0
1.0,0.25,0.039904862579281185,1.0,0.14285714285714285,0,0
0.0,0.5,0.05258985200845666,0.006006006006006006,0.2857142857142857,1,1
1.0,1.0,0.02854122621564482,1.0,0.2857142857142857,0,0
0.0,0.5,0.06923890063424946,1.0,0.0,0,0
0.0,0.5,0.07241014799154334,1.0,0.0,1,1
0.0,0.0,0.048625792811839326,0.007007007007007007,0.42857142857142855,1,1
0.0,0.5,0.06474630021141649,0.002002002002002002,0.5714285714285714,1,1
0.0,1.0,0.028805496828752643,0.006006006006006006,0.14285714285714285,0,0
0.0,0.0,0.09064482029598309,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.05602536997885835,1.0,0.14285714285714285,0,0
0.0,1.0,0.18366807610993657,0.007007007007007007,0.42857142857142855,1,1
0.0,0.5,0.1273784355179704,0.006006006006006006,0.42857142857142855,1,1
0.0,0.5,0.11363636363636363,1.0,0.14285714285714285,0,0
1.0,0.25,0.0015856236786469346,1.0,0.0,0,0
0.0,0.5,0.029862579281183934,1.0,0.14285714285714285,0,0
0.0,0.0,0.06976744186046512,1.0,0.0,0,0
0.0,1.0,0.024577167019027485,0.006006006006006006,0.42857142857142855,0,0
0.0,0.0,0.0755813953488372,0.006006006006006006,0.14285714285714285,1,1
1.0,1.0,0.544661733615222,0.008008008008008008,0.14285714285714285,1,1
1.0,0.75,0.08985200845665962,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.030126849894291756,1.0,0.14285714285714285,0,0
1.0,1.0,0.008985200845665963,1.0,0.0,0,0
0.0,1.0,0.0459830866807611,0.007007007007007007,0.14285714285714285,1,1
0.0,0.75,0.03382663847780127,1.0,0.0,0,0
0.0,0.25,0.10174418604651163,1.0,0.0,1,1
0.0,0.75,0.05972515856236786,1.0,0.0,1,1
0.0,0.75,0.10597251585623679,0.003003003003003003,0.42857142857142855,1,1
0.0,0.75,0.16041226215644822,0.012012012012012012,0.2857142857142857,1,1
0.0,0.5,0.05628964059196617,1.0,0.0,0,0
0.0,1.0,0.09223044397463002,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.034355179704016914,0.008008008008008008,0.14285714285714285,0,0
1.0,0.0,0.0021141649048625794,1.0,0.0,0,0
0.0,0.0,0.12684989429175475,1.0,0.5714285714285714,1,1
0.0,1.0,0.04466173361522199,1.0,0.0,0,0
0.0,0.75,0.03699788583509513,0.007007007007007007,0.2857142857142857,0,0
0.0,0.5,0.039112050739957716,0.012012012012012012,0.14285714285714285,1,1
0.0,0.25,0.18683932346723045,0.006006006006006006,0.2857142857142857,1,1
0.0,0.25,0.1754756871035941,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.10808668076109937,1.0,0.14285714285714285,1,1
0.0,0.5,0.09355179704016914,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.06686046511627906,1.0,0.0,1,1
0.0,0.0,0.13768498942917548,0.006006006006006006,0.2857142857142857,1,1
1.0,1.0,0.028012684989429177,1.0,0.0,0,0
0.0,0.25,0.05866807610993657,1.0,0.2857142857142857,0,0
1.0,0.0,0.0013213530655391123,1.0,0.0,0,0
0.0,0.5,0.057875264270613104,1.0,0.14285714285714285,0,0
0.0,0.5,0.09619450317124736,0.003003003003003003,0.14285714285714285,1,1
1.0,0.75,0.0554968287526427,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.1440274841437632,1.0,0.14285714285714285,1,1
1.0,0.0,0.21326638477801269,0.012012012012012012,0.2857142857142857,1,1
0.0,0.75,0.11575052854122622,0.006006006006006006,0.2857142857142857,1,1
1.0,0.0,0.04519027484143763,1.0,0.14285714285714285,0,0
0.0,0.0,0.09698731501057083,1.0,0.0,1,1
0.0,0.25,0.17177589852008457,0.0,0.42857142857142855,1,1
0.0,0.25,0.055232558139534885,1.0,0.14285714285714285,0,0
0.0,0.0,0.17415433403805497,0.006006006006006006,0.42857142857142855,1,1
0.0,0.0,0.2074524312896406,1.0,0.0,0,0
0.0,1.0,0.04334038054968287,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.08535940803382663,1.0,0.14285714285714285,1,1
0.0,0.0,0.07056025369978858,0.003003003003003003,0.42857142857142855,1,1
0.0,1.0,0.034355179704016914,1.0,0.5714285714285714,0,0
0.0,0.75,0.08905919661733615,0.007007007007007007,0.14285714285714285,1,1
0.0,0.5,0.1968816067653277,1.0,0.0,1,1
0.0,0.25,0.03171247357293869,1.0,0.0,0,0
0.0,0.75,0.03567653276955603,1.0,0.0,1,1
1.0,0.25,0.007663847780126849,1.0,0.0,0,0
0.0,0.25,0.05946088794926004,0.006006006006006006,0.5714285714285714,1,1
0.0,1.0,0.15486257928118394,1.0,0.0,1,1
0.0,0.75,0.12050739957716702,0.015015015015015015,0.14285714285714285,1,1
0.0,0.0,0.07716701902748414,0.007007007007007007,0.2857142857142857,1,1
0.0,0.5,0.06686046511627906,1.0,0.14285714285714285,0,0
1.0,0.0,0.12922832980972515,1.0,0.0,0,0
0.0,0.5,0.09540169133192389,0.017017017017017015,0.2857142857142857,1,1
0.0,0.25,0.09778012684989429,1.0,0.14285714285714285,1,1
0.0,1.0,0.096723044397463,1.0,0.14285714285714285,1,1
0.0,1.0,0.06976744186046512,1.0,0.0,1,1
0.0,0.5,0.06025369978858351,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.058403805496828755,1.0,0.0,1,1
0.0,1.0,0.13874207188160675,1.0,0.0,1,1
1.0,0.5,0.03620507399577167,1.0,0.0,0,0
1.0,1.0,0.1273784355179704,1.0,0.0,1,1
0.0,0.25,0.024841437632135307,1.0,0.0,0,0
0.0,0.5,0.05919661733615222,0.003003003003003003,0.14285714285714285,1,1
1.0,0.75,0.007399577167019027,1.0,0.0,0,0
0.0,0.75,0.06738900634249471,0.007007007007007007,0.2857142857142857,1,1
0.0,1.0,0.22912262156448204,0.018018018018018018,0.42857142857142855,1,1
0.0,1.0,0.01955602536997886,1.0,0.0,0,0
1.0,0.5,0.26453488372093026,1.0,0.0,1,1
0.0,1.0,0.09540169133192389,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.06236786469344609,0.003003003003003003,0.5714285714285714,0,0
0.0,0.0,0.05602536997885835,1.0,0.0,0,0
0.0,0.75,0.03488372093023256,1.0,0.14285714285714285,0,0
0.0,0.0,0.09513742071881606,1.0,0.14285714285714285,0,0
1.0,0.25,0.057875264270613104,1.0,0.0,0,0
0.0,0.0,0.05734672304439746,1.0,0.14285714285714285,0,0
0.0,1.0,0.20243128964059198,1.0,0.0,1,1
0.0,1.0,0.12790697674418605,1.0,0.0,1,1
0.0,0.0,0.24022198731501057,0.007007007007007007,0.2857142857142857,1,1
0.0,0.75,0.03567653276955603,1.0,0.0,0,0
0.0,0.25,0.02721987315010571,1.0,0.2857142857142857,0,0
0.0,1.0,0.08535940803382663,0.006006006006006006,0.2857142857142857,0,0
0.0,0.0,0.07188160676532769,1.0,0.0,1,1
0.0,0.5,0.08932346723044397,1.0,0.0,0,0
1.0,0.0,0.13583509513742073,1.0,0.0,0,0
1.0,1.0,0.0010570824524312897,1.0,0.14285714285714285,0,0
0.0,1.0,0.06580338266384778,1.0,0.0,1,1
0.0,0.5,0.0531183932346723,1.0,0.0,1,1
0.0,0.5,0.10068710359408034,1.0,0.14285714285714285,0,0
0.0,0.5,0.059989429175475686,1.0,0.14285714285714285,0,0
0.0,0.25,0.06448202959830866,1.0,0.0,1,1
0.0,1.0,0.039904862579281185,0.006006006006006006,0.14285714285714285,0,0
0.0,1.0,0.07716701902748414,0.014014014014014014,0.14285714285714285,1,1
1.0,1.0,0.0021141649048625794,1.0,0.0,0,0
0.0,0.25,0.22542283298097252,1.0,0.0,1,1
0.0,1.0,0.10200845665961945,0.006006006006006006,0.2857142857142857,1,1
1.0,0.25,0.0031712473572938693,1.0,0.0,0,0
0.0,1.0,0.15380549682875264,0.006006006006006006,0.14285714285714285,1,1
1.0,0.5,0.05628964059196617,0.001001001001001001,0.14285714285714285,1,1
1.0,0.75,0.07637420718816068,1.0,0.0,1,1
0.0,0.5,0.084830866807611,1.0,0.0,0,0
0.0,0.25,0.09778012684989429,1.0,0.0,1,1
0.0,0.0,0.06633192389006343,1.0,0.14285714285714285,0,0
0.0,0.25,0.05232558139534883,0.009009009009009009,0.14285714285714285,0,0
0.0,0.0,0.054439746300211415,1.0,0.14285714285714285,1,1
0.0,1.0,0.027484143763213533,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.09487315010570825,1.0,0.0,1,1
0.0,0.0,0.03646934460887949,1.0,0.0,0,0
0.0,0.25,0.09355179704016914,0.013013013013013013,0.2857142857142857,1,1
0.0,0.0,0.13847780126849896,0.02102102102102102,0.2857142857142857,1,1
0.0,0.75,0.16411205073995772,0.006006006006006006,0.14285714285714285,0,0
0.0,0.75,0.048097251585623675,1.0,0.0,0,0
0.0,0.5,0.08403805496828752,1.0,0.0,1,1
1.0,0.25,0.07452431289640592,0.004004004004004004,0.2857142857142857,1,1
0.0,0.25,0.1202431289640592,0.009009009009009009,0.14285714285714285,1,1
0.0,0.75,0.025105708245243132,0.004004004004004004,0.42857142857142855,0,0
0.0,0.5,0.04730443974630021,1.0,0.0,1,1
0.0,1.0,0.04175475687103594,1.0,0.14285714285714285,0,0
0.0,0.25,0.01849894291754757,0.005005005005005005,0.14285714285714285,0,0
0.0,0.0,0.08853065539112051,1.0,0.0,1,1
1.0,0.0,0.0010570824524312897,1.0,0.0,0,0
1.0,0.5,0.0034355179704016916,1.0,0.0,0,0
0.0,0.5,0.027484143763213533,0.004004004004004004,0.42857142857142855,0,0
1.0,0.75,0.02087737843551797,1.0,0.0,0,0
1.0,0.75,0.5769027484143763,1.0,0.14285714285714285,1,1
0.0,0.25,0.15010570824524314,1.0,0.0,1,1
0.0,1.0,0.033562367864693445,1.0,0.0,0,0
0.0,1.0,0.042547568710359404,1.0,0.0,0,0
1.0,1.0,0.0021141649048625794,1.0,0.0,0,0
0.0,0.0,0.11839323467230445,0.001001001001001001,0.14285714285714285,1,1
0.0,0.75,0.07743128964059197,1.0,0.14285714285714285,1,1
0.0,0.5,0.019027484143763214,1.0,0.0,0,0
0.0,0.0,0.0306553911205074,1.0,0.0,0,0
0.0,0.75,0.014534883720930234,1.0,0.0,0,0
0.0,1.0,0.09778012684989429,1.0,0.0,0,0
0.0,1.0,0.03567653276955603,1.0,0.14285714285714285,0,0
0.0,0.25,0.06025369978858351,0.003003003003003003,0.42857142857142855,1,1
0.0,0.25,0.027748414376321355,1.0,0.14285714285714285,1,1
0.0,0.0,0.054439746300211415,1.0,0.0,1,1
0.0,0.0,0.0412262156448203,1.0,0.0,0,0
0.0,0.5,0.08641649048625794,0.006006006006006006,0.42857142857142855,1,1
0.0,1.0,0.0636892177589852,0.006006006006006006,0.7142857142857142,1,1
0.0,0.0,0.04994714587737843,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.11125792811839323,1.0,0.0,1,1
1.0,0.75,0.035940803382663845,1.0,0.0,0,0
0.0,0.0,0.14931289640591966,0.007007007007007007,0.2857142857142857,1,1
0.0,0.0,0.11442917547568711,1.0,0.14285714285714285,1,1
0.0,0.5,0.0412262156448203,1.0,0.0,0,0
1.0,0.75,0.01955602536997886,1.0,0.0,0,0
0.0,0.75,0.04201902748414376,1.0,0.0,0,0
0.0,0.5,0.05813953488372093,0.003003003003003003,0.2857142857142857,1,1
0.0,0.25,0.019027484143763214,1.0,0.0,0,0
0.0,0.75,0.0436046511627907,1.0,0.0,0,0
0.0,1.0,0.03461945031712473,0.003003003003003003,0.2857142857142857,0,0
0.0,0.5,0.09064482029598309,1.0,0.2857142857142857,1,1
0.0,0.25,0.02061310782241015,0.003003003003003003,0.2857142857142857,0,0
0.0,0.75,0.13134249471458775,1.0,0.14285714285714285,1,1
1.0,1.0,0.06025369978858351,1.0,0.14285714285714285,1,1
0.0,0.75,0.11020084566596194,1.0,0.0,1,1
0.0,0.5,0.10650105708245243,0.006006006006006006,0.14285714285714285,1,1
1.0,0.25,0.06923890063424946,1.0,0.2857142857142857,1,1
0.0,0.5,0.12447145877378436,1.0,0.0,1,1
0.0,0.75,0.0613107822410148,1.0,0.0,1,1
0.0,0.0,0.06051797040169133,0.003003003003003003,0.42857142857142855,1,1
0.0,1.0,0.037526427061310784,0.015015015015015015,0.2857142857142857,0,0
0.0,0.0,0.027748414376321355,0.016016016016016016,0.2857142857142857,0,0
0.0,0.0,0.05708245243128964,1.0,0.2857142857142857,1,1
0.0,0.5,0.02721987315010571,1.0,0.14285714285714285,0,0
0.0,0.5,0.05576109936575053,1.0,0.0,1,1
0.0,1.0,0.015856236786469347,0.006006006006006006,0.2857142857142857,0,0
0.0,0.75,0.07293868921775898,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.03699788583509513,1.0,0.0,0,0
0.0,0.5,0.035147991543340376,1.0,0.14285714285714285,0,0
0.0,0.0,0.049682875264270614,0.006006006006006006,0.42857142857142855,0,0
0.0,1.0,0.07848837209302326,1.0,0.0,0,0
0.0,0.0,0.13609936575052856,0.013013013013013013,0.2857142857142857,1,1
0.0,0.0,0.06263213530655391,1.0,0.0,1,1
0.0,0.5,0.1178646934460888,1.0,0.0,1,1
0.0,0.5,0.023520084566596197,0.003003003003003003,0.2857142857142857,1,1
0.0,0.0,0.05734672304439746,1.0,0.42857142857142855,1,1
1.0,1.0,0.017970401691331926,1.0,0.0,0,0
0.0,0.75,0.04069767441860465,1.0,0.0,0,0
0.0,0.75,0.12288583509513742,1.0,0.0,1,1
0.0,0.75,0.09830866807610994,1.0,0.0,1,1
0.0,1.0,0.04941860465116279,1.0,0.0,1,1
1.0,1.0,0.029598308668076112,1.0,0.0,0,0
0.0,0.25,0.028276955602537,1.0,0.0,0,0
0.0,0.0,0.042547568710359404,1.0,0.2857142857142857,0,0
0.0,0.75,0.0354122621564482,1.0,0.2857142857142857,0,0
0.0,0.0,0.03409090909090909,0.003003003003003003,0.42857142857142855,0,0
0.0,0.5,0.06871035940803383,0.006006006006006006,0.14285714285714285,0,0
0.0,0.25,0.08086680761099366,1.0,0.14285714285714285,0,0
0.0,0.0,0.1014799154334038,0.004004004004004004,0.2857142857142857,1,1
0.0,1.0,0.2100951374207188,0.006006006006006006,0.14285714285714285,1,1
0.0,0.75,0.020348837209302327,1.0,0.0,0,0
0.0,0.0,0.22251585623678646,1.0,0.0,1,1
0.0,0.25,0.06474630021141649,1.0,0.0,0,0
1.0,0.25,0.14693446088794926,1.0,0.0,1,1
0.0,1.0,0.043076109936575055,1.0,0.0,0,0
0.0,0.25,0.026427061310782242,1.0,0.0,0,0
0.0,0.5,0.06950317124735729,1.0,0.0,1,1
0.0,0.25,0.040169133192389,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.045454545454545456,1.0,0.0,0,0
0.0,1.0,0.07188160676532769,1.0,0.2857142857142857,1,1
0.0,0.5,0.08588794926004228,1.0,0.0,1,1
0.0,1.0,0.030391120507399578,1.0,0.14285714285714285,0,0
0.0,0.5,0.03937632135306554,0.005005005005005005,0.7142857142857142,1,1
0.0,1.0,0.04175475687103594,0.006006006006006006,0.42857142857142855,1,1
0.0,0.25,0.0660676532769556,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.10438689217758985,1.0,0.0,0,0
0.0,0.5,0.20084566596194503,1.0,0.0,0,0
0.0,1.0,0.04069767441860465,1.0,0.0,0,0
0.0,1.0,0.06871035940803383,1.0,0.0,0,0
0.0,0.0,0.05576109936575053,1.0,0.0,1,1
1.0,0.25,0.17177589852008457,1.0,0.14285714285714285,1,1
0.0,0.0,0.11178646934460888,1.0,0.14285714285714285,1,1
0.0,1.0,0.07161733615221988,1.0,0.0,0,0
1.0,0.25,0.1427061310782241,1.0,0.2857142857142857,0,0
0.0,1.0,0.051268498942917545,1.0,0.42857142857142855,0,0
0.0,0.75,0.1508985200845666,1.0,0.0,0,0
0.0,1.0,0.039904862579281185,1.0,0.0,0,0
1.0,0.25,0.015856236786469347,1.0,0.0,0,0
0.0,0.5,0.028805496828752643,1.0,0.14285714285714285,1,1
0.0,0.75,0.019291754756871036,1.0,0.0,0,0
0.0,0.75,0.09936575052854123,1.0,0.14285714285714285,0,0
0.0,0.5,0.026427061310782242,1.0,0.0,0,0
0.0,1.0,0.2087737843551797,1.0,0.0,0,0
0.0,0.75,0.10465116279069768,1.0,0.0,1,1
0.0,0.5,0.19423890063424948,1.0,0.0,1,1
1.0,1.0,0.12764270613107823,1.0,0.2857142857142857,1,1
0.0,1.0,0.041490486257928116,0.013013013013013013,0.42857142857142855,0,0
0.0,0.5,0.04069767441860465,1.0,0.14285714285714285,0,0
0.0,0.25,0.15195560253699789,0.006006006006006006,0.14285714285714285,1,1
1.0,1.0,0.42996828752642713,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.09143763213530655,0.004004004004004004,0.14285714285714285,0,0
0.0,0.75,0.10967230443974631,1.0,0.0,1,1
0.0,0.5,0.06474630021141649,1.0,0.0,1,1
0.0,0.25,0.1649048625792812,1.0,0.0,0,0
1.0,0.5,0.057875264270613104,1.0,0.0,0,0
1.0,0.5,0.048625792811839326,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.03197674418604651,0.014014014014014014,0.42857142857142855,0,0
0.0,0.25,0.02616279069767442,1.0,0.0,0,0
0.0,1.0,0.019291754756871036,1.0,0.2857142857142857,0,0
0.0,1.0,0.056553911205074,1.0,0.0,1,1
0.0,0.25,0.05866807610993657,1.0,0.0,0,0
0.0,0.75,0.18419661733615222,1.0,0.14285714285714285,0,0
0.0,0.0,0.04466173361522199,1.0,0.14285714285714285,1,1
0.0,0.0,0.08377378435517971,1.0,0.0,1,1
0.0,1.0,0.055232558139534885,1.0,0.0,0,0
0.0,0.75,0.12711416490486258,0.012012012012012012,0.14285714285714285,1,1
0.0,1.0,0.035940803382663845,1.0,0.14285714285714285,0,0
1.0,0.5,0.13028541226215645,1.0,0.42857142857142855,0,0
0.0,0.0,0.10570824524312897,1.0,0.0,1,1
0.0,1.0,0.04175475687103594,0.01001001001001001,0.5714285714285714,0,0
1.0,0.0,0.052854122621564484,1.0,0.14285714285714285,0,0
0.0,0.5,0.052854122621564484,0.003003003003003003,0.14285714285714285,0,0
1.0,0.0,0.0013213530655391123,1.0,0.14285714285714285,0,0
0.0,0.5,0.014534883720930234,1.0,0.2857142857142857,0,0
0.0,0.0,0.06871035940803383,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.02854122621564482,0.006006006006006006,0.14285714285714285,0,0
0.0,0.5,0.06501057082452431,1.0,0.14285714285714285,0,0
0.0,1.0,0.09883720930232558,1.0,0.0,1,1
0.0,0.25,0.13821353065539113,1.0,0.14285714285714285,1,1
0.0,0.75,0.04201902748414376,1.0,0.0,0,0
0.0,1.0,0.10332980972515857,1.0,0.0,1,1
0.0,0.0,0.09355179704016914,1.0,0.0,1,1
0.0,1.0,0.03461945031712473,1.0,0.14285714285714285,0,0
1.0,0.75,0.04439746300211416,1.0,0.0,0,0
0.0,0.5,0.03884778012684989,1.0,0.2857142857142857,1,1
0.0,0.25,0.030919661733615225,0.0,0.2857142857142857,1,1
1.0,0.75,0.008985200845665963,1.0,0.0,0,0
0.0,0.5,0.09513742071881606,0.006006006006006006,0.42857142857142855,1,1
0.0,1.0,0.02167019027484144,0.012012012012012012,0.2857142857142857,0,0
0.0,0.0,0.043076109936575055,1.0,0.14285714285714285,0,0
1.0,1.0,0.0013213530655391123,1.0,0.42857142857142855,0,0
0.0,0.75,0.04439746300211416,1.0,0.0,0,0
0.0,0.5,0.096723044397463,1.0,0.0,1,1
0.0,1.0,0.06580338266384778,1.0,0.0,1,1
0.0,1.0,0.10914376321353066,1.0,0.42857142857142855,0,0
1.0,0.75,0.018234672304439748,1.0,0.0,0,0
1.0,0.25,0.0013213530655391123,1.0,0.0,0,0
0.0,0.5,0.031183932346723047,1.0,0.0,0,0
0.0,0.0,0.06263213530655391,0.003003003003003003,0.42857142857142855,0,0
0.0,0.5,0.021405919661733618,1.0,0.14285714285714285,0,0
0.0,0.5,0.09011627906976745,1.0,0.0,1,1
1.0,0.25,0.1569767441860465,1.0,0.14285714285714285,1,1
0.0,1.0,0.11284355179704017,1.0,0.42857142857142855,0,0
0.0,0.5,0.045454545454545456,0.009009009009009009,0.2857142857142857,0,0
0.0,0.5,0.11337209302325582,1.0,0.0,1,1
0.0,0.5,0.4542811839323468,1.0,0.0,1,1
1.0,1.0,0.027484143763213533,1.0,0.0,0,0
1.0,0.75,0.00554968287526427,1.0,0.0,0,0
0.0,0.5,0.08615221987315011,1.0,0.0,1,1
0.0,0.5,0.06738900634249471,1.0,0.14285714285714285,0,0
0.0,0.25,0.04096194503171247,1.0,0.2857142857142857,0,0
0.0,0.5,0.06765327695560254,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.03197674418604651,0.006006006006006006,0.14285714285714285,0,0
1.0,1.0,0.07954545454545454,1.0,0.0,1,1
0.0,0.75,0.05576109936575053,1.0,0.0,1,1
0.0,0.25,0.19001057082452433,0.006006006006006006,0.2857142857142857,0,0
0.0,0.75,0.030391120507399578,1.0,0.0,0,0
1.0,0.5,0.14719873150105708,1.0,0.0,1,1
0.0,0.5,0.03937632135306554,0.01001001001001001,0.42857142857142855,1,1
0.0,0.0,0.3078752642706131,1.0,0.14285714285714285,0,0
0.0,1.0,0.053646934460887946,0.007007007007007007,0.14285714285714285,0,0
1.0,0.25,0.015063424947145878,1.0,0.0,0,0
0.0,0.25,0.2854122621564482,1.0,0.0,1,1
0.0,0.25,0.07690274841437632,1.0,0.0,1,1
1.0,0.25,0.22013742071881606,1.0,0.0,1,1
0.0,0.5,0.027748414376321355,1.0,0.14285714285714285,1,1
1.0,0.75,0.096723044397463,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.11152219873150106,1.0,0.0,1,1
0.0,0.75,0.08509513742071882,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.08350951374207188,1.0,0.14285714285714285,1,1
1.0,0.25,0.019027484143763214,1.0,0.0,0,0
0.0,0.25,0.027748414376321355,1.0,0.14285714285714285,0,0
1.0,0.75,0.033562367864693445,1.0,0.0,0,0
0.0,0.25,0.09090909090909091,1.0,0.0,1,1
0.0,0.0,0.02167019027484144,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.05946088794926004,0.003003003003003003,0.42857142857142855,1,1
0.0,0.75,0.046511627906976744,1.0,0.0,1,1
0.0,0.25,0.0589323467230444,0.006006006006006006,0.14285714285714285,1,1
1.0,1.0,0.0031712473572938693,1.0,0.0,0,0
0.0,1.0,0.04677589852008457,1.0,0.0,0,0
0.0,0.0,0.05417547568710359,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.10095137420718817,1.0,0.2857142857142857,0,0
0.0,0.5,0.07610993657505286,0.003003003003003003,0.42857142857142855,1,1
0.0,0.5,0.0660676532769556,1.0,0.2857142857142857,1,1
0.0,0.25,0.0459830866807611,0.007007007007007007,0.42857142857142855,1,1
0.0,0.25,0.11205073995771671,1.0,0.0,0,0
0.0,0.75,0.15882663847780126,0.01001001001001001,0.14285714285714285,1,1
0.0,1.0,0.03699788583509513,1.0,0.0,0,0
1.0,0.5,0.10914376321353066,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.14349894291754758,1.0,0.0,1,1
0.0,1.0,0.034355179704016914,1.0,0.14285714285714285,0,0
0.0,0.0,0.017970401691331926,1.0,0.0,0,0
0.0,0.25,0.113107822410148,0.006006006006006006,0.42857142857142855,1,1
0.0,0.25,0.03620507399577167,0.007007007007007007,0.2857142857142857,0,0
0.0,0.5,0.08456659619450317,1.0,0.42857142857142855,0,0
0.0,0.5,0.24022198731501057,0.006006006006006006,0.42857142857142855,1,1
0.0,1.0,0.03382663847780127,1.0,0.0,0,0
0.0,0.0,0.36812896405919665,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.14667019027484143,1.0,0.0,1,1
0.0,0.75,0.05602536997885835,0.012012012012012012,0.2857142857142857,1,1
0.0,0.25,0.06183932346723044,0.004004004004004004,0.14285714285714285,1,1
0.0,0.0,0.12315010570824525,0.006006006006006006,0.42857142857142855,1,1
0.0,0.5,0.04334038054968287,1.0,0.42857142857142855,0,0
0.0,1.0,0.14825581395348839,1.0,0.0,1,1
1.0,1.0,0.05972515856236786,1.0,0.0,0,0
0.0,0.0,0.1416490486257928,1.0,0.0,1,1
0.0,1.0,0.08985200845665962,1.0,0.0,0,0
